Side,eventType,timeMs,Qty,Price,eventSeq,eventID,bidEventID,askEventID
Sell,Limit,900310,200,22.0,119,448837,,
Buy,Limit,900330,1000,21.02,120,451783,,
Sell,Limit,900330,500,21.96,121,452036,,
Sell,Limit,900370,100,21.48,122,457361,,
Sell,Limit,900370,100,21.46,123,457511,,
Sell,Limit,900430,800,21.68,124,466170,,
Buy,Cancel,900450,300,0.0,125,469001,249195,249195
Buy,Limit,900490,1500,21.11,126,474140,,
Sell,Limit,900540,300,22.0,127,479763,,
Sell,Limit,900540,300,23.0,128,480477,,
Sell,Limit,900600,200,23.0,129,487019,,
Sell,Limit,900710,100,22.5,130,497993,,
Sell,Limit,900800,1000,21.47,131,505332,,
Buy,Limit,900810,200,21.47,132,506280,,
"",Trade,900810,100,21.46,133,506281,506280,506280
"",Trade,900810,100,21.46,134,506282,506280,506280
Sell,Limit,900810,100,21.46,135,506312,,
Buy,Limit,900840,200,21.23,136,508459,,
Sell,Limit,901170,100,21.45,137,532489,,
Buy,Limit,901240,200,21.47,138,537414,,
"",Trade,901240,100,21.45,139,537415,537414,537414
"",Trade,901240,100,21.46,140,537416,537414,537414
Buy,Limit,901340,500,21.01,141,544025,,
Buy,Limit,901380,500,21.24,142,546159,,
Buy,Limit,901430,300,21.47,143,549170,,
"",Trade,901430,300,21.46,144,549171,549170,549170
Sell,Limit,901450,18700,21.48,145,550859,,
Sell,Limit,901710,1000,21.47,146,568197,,
Buy,Limit,901780,500,21.49,147,572127,,
"",Trade,901780,500,21.46,148,572128,572127,572127
Sell,Limit,901790,1400,21.47,149,573039,,
Sell,Limit,901800,2700,21.46,150,573369,,
Buy,Limit,901860,1400,21.0,151,576288,,
Sell,Limit,901890,300,21.54,152,577357,,
Buy,Limit,901920,300,21.47,153,579484,,
"",Trade,901920,300,21.46,154,579485,579484,579484
Sell,Limit,901930,400,25.46,155,579526,,
Sell,Limit,902320,700,21.68,156,596021,,
Sell,Limit,902360,1000,21.71,157,597235,,
Buy,Limit,902520,100,20.21,158,604125,,
Sell,Limit,902580,2300,21.43,159,606575,,
Sell,Limit,902630,3500,21.47,160,608658,,
Sell,Limit,902630,400,22.65,161,608777,,
Sell,Limit,902770,500,21.88,162,613376,,
Sell,Limit,902890,100,24.8,163,616967,,
Sell,Cancel,903060,1400,0.0,164,622919,0,0
Sell,Limit,903180,500,21.45,165,626881,,
Buy,Limit,903220,400,19.87,166,628282,,
Sell,Limit,903450,1100,21.46,167,635622,,
Sell,Limit,903520,3000,22.05,168,637638,,
Sell,Cancel,903740,2700,0.0,169,643889,0,0
Sell,Limit,903870,1000,21.43,170,646351,,
Sell,Limit,903950,200,21.68,171,648471,,
Buy,Limit,904240,3100,21.47,172,655897,,
"",Trade,904240,2300,21.43,173,655898,655897,655897
"",Trade,904240,800,21.43,174,655899,655897,655897
Sell,Limit,904730,900,21.48,175,672917,,
Buy,Limit,904770,300,20.87,176,674049,,
Buy,Limit,904950,500,21.0,177,680699,,
Sell,Limit,905170,800,21.45,178,686492,,
Sell,Limit,905170,1400,21.45,179,686500,,
Sell,Limit,905170,600,21.45,180,686510,,
Sell,Limit,905170,100,21.24,181,686595,,
"",Trade,905170,100,21.24,182,686596,546159,546159
Buy,Limit,905180,100,21.23,183,686778,,
Sell,Limit,905800,2000,22.4,184,696367,,
Sell,Limit,905990,900,21.69,185,698220,,
Sell,Limit,906470,1500,21.24,186,704015,,
"",Trade,906470,400,21.24,187,704016,546159,546159
Sell,Limit,906470,600,21.24,188,704017,,
Sell,Limit,906550,3100,21.6,189,704944,,
Sell,Limit,906650,100,21.45,190,706531,,
Sell,Limit,906660,14900,24.29,191,706570,,
Buy,Limit,907130,100,20.21,192,711680,,
Sell,Limit,907320,800,21.45,193,715580,,
Sell,Limit,907530,100,21.42,194,720294,,
Sell,Limit,907570,500,21.94,195,720951,,
Sell,Limit,907890,100,21.24,196,727944,,
Sell,Cancel,908030,1400,0.0,197,730615,0,0
Sell,Cancel,908030,800,0.0,198,730623,0,0
Sell,Limit,908030,1100,21.42,199,730641,,
Sell,Limit,908030,300,21.42,200,730642,,
Sell,Limit,908030,800,21.42,201,730647,,
Sell,Limit,908030,1500,21.42,202,730650,,
Sell,Limit,908030,1500,21.42,203,730651,,
Sell,Cancel,908030,600,0.0,204,730653,0,0
Sell,Limit,908140,800,21.42,205,732878,,
Sell,Limit,908140,1400,21.42,206,732879,,
Sell,Limit,908150,600,21.42,207,733056,,
Sell,Limit,908150,100,21.24,208,733073,,
Sell,Limit,908150,100,21.24,209,733085,,
Sell,Limit,909100,300,21.43,210,742119,,
Sell,Limit,909310,1500,21.24,211,744193,,
Sell,Limit,909850,100,21.43,212,748523,,
Sell,Cancel,910540,800,0.0,213,759773,0,0
Sell,Cancel,910540,1100,0.0,214,759781,0,0
Sell,Cancel,910540,600,0.0,215,759789,0,0
Sell,Cancel,910540,100,0.0,216,759793,0,0
Sell,Cancel,910540,300,0.0,217,759810,0,0
Sell,Cancel,910540,1500,0.0,218,759815,0,0
Buy,Limit,910540,4100,21.26,219,759816,,
"",Trade,910540,1100,21.24,220,759817,759816,759816
"",Trade,910540,600,21.24,221,759818,759816,759816
"",Trade,910540,100,21.24,222,759819,759816,759816
"",Trade,910540,100,21.24,223,759820,759816,759816
"",Trade,910540,100,21.24,224,759821,759816,759816
"",Trade,910540,1500,21.24,225,759822,759816,759816
Buy,Cancel,910540,100,0.0,226,759835,686778,686778
Buy,Cancel,910550,600,0.0,227,759901,759816,759816
Sell,Limit,910570,800,21.23,228,760308,,
"",Trade,910570,200,21.23,229,760309,508459,508459
Buy,Limit,910610,1100,21.24,230,761017,,
"",Trade,910610,600,21.23,231,761018,761017,761017
Buy,Limit,910910,1100,21.24,232,767488,,
Sell,Cancel,911010,1400,0.0,233,769255,0,0
Buy,Cancel,911040,1100,0.0,234,769721,767488,767488
Sell,Limit,911090,300,21.23,235,770918,,
"",Trade,911090,300,21.24,236,770919,761017,761017
Sell,Limit,911190,100,21.23,237,772555,,
"",Trade,911190,100,21.24,238,772556,761017,761017
Buy,Limit,911200,100,21.24,239,772714,,
Buy,Limit,911200,100,21.24,240,772718,,
Buy,Limit,911240,1100,21.24,241,773288,,
Sell,Limit,911290,6900,21.43,242,773785,,
Sell,Limit,911310,1400,21.24,243,773938,,
"",Trade,911310,100,21.24,244,773939,761017,761017
"",Trade,911310,100,21.24,245,773940,772714,772714
"",Trade,911310,100,21.24,246,773941,772718,772718
"",Trade,911310,1100,21.24,247,773942,773288,773288
Sell,Cancel,911560,800,0.0,248,776310,0,0
Sell,Limit,911630,500,22.89,249,777084,,
Sell,Limit,911640,600,21.22,250,777184,,
"",Trade,911640,600,21.22,251,777185,148770,148770
Sell,Limit,911710,800,21.42,252,777990,,
Sell,Limit,912250,100,21.42,253,785374,,
Sell,Limit,912380,1400,21.41,254,786819,,
Buy,Limit,912390,100,21.27,255,787022,,
Sell,Limit,912460,300,21.23,256,787963,,
"",Trade,912460,100,21.27,257,787964,787022,787022
Sell,Limit,912550,700,21.41,258,789390,,
Sell,Limit,912550,200,21.41,259,789405,,
Sell,Limit,912560,1100,21.41,260,789609,,
Sell,Limit,912570,1500,21.41,261,789677,,
Sell,Cancel,912580,200,0.0,262,789885,0,0
Sell,Limit,912770,200,21.41,263,792332,,
Sell,Limit,912970,600,21.41,264,795763,,
Sell,Cancel,912990,300,0.0,265,796246,0,0
Sell,Cancel,913000,600,0.0,266,796285,0,0
Sell,Limit,913000,300,21.4,267,796404,,
Sell,Cancel,913000,200,0.0,268,796406,0,0
Sell,Cancel,913030,800,0.0,269,796915,0,0
Sell,Cancel,913040,1400,0.0,270,797054,0,0
Sell,Cancel,913040,700,0.0,271,797059,0,0
Sell,Limit,913060,200,21.4,272,797289,,
Sell,Cancel,913060,18700,0.0,273,797320,0,0
Sell,Cancel,913080,1500,0.0,274,797707,0,0
Sell,Limit,913130,700,21.4,275,799054,,
Sell,Limit,913130,1400,21.4,276,799167,,
Sell,Limit,913250,1000,21.4,277,802293,,
Sell,Cancel,914130,200,0.0,278,825922,0,0
Sell,Cancel,914130,1400,0.0,279,825931,0,0
Sell,Limit,914130,400,21.23,280,825933,,
Sell,Limit,914130,1000,21.23,281,825939,,
Sell,Cancel,914140,1100,0.0,282,826086,0,0
Sell,Cancel,914140,700,0.0,283,826118,0,0
Sell,Limit,914140,300,21.23,284,826131,,
Sell,Limit,914140,1500,21.23,285,826332,,
Sell,Cancel,914150,1500,0.0,286,826374,0,0
Sell,Limit,914150,800,21.23,287,826386,,
Sell,Cancel,914150,1000,0.0,288,826476,0,0
Sell,Limit,914170,900,21.22,289,826849,,
"",Trade,914170,900,21.22,290,826850,148770,148770
Sell,Limit,914320,1400,21.22,291,829273,,
"",Trade,914320,1000,21.22,292,829274,208937,208937
"",Trade,914320,400,21.22,293,829275,259218,259218
Buy,Limit,914330,700,21.17,294,829403,,
Buy,Limit,914340,300,21.17,295,829556,,
Sell,Limit,914400,100,21.22,296,830307,,
Sell,Cancel,914410,1500,0.0,297,830401,0,0
Sell,Cancel,914530,100,0.0,298,831645,0,0
Buy,Limit,914630,600,21.17,299,832816,,
Buy,Limit,914630,2100,21.17,300,832817,,
Buy,Limit,914640,300,21.23,301,833002,,
"",Trade,914640,300,21.23,302,833003,833002,833002
Buy,Limit,914640,500,21.18,303,833082,,
Buy,Limit,914650,600,21.18,304,833243,,
Buy,Limit,914650,100,21.18,305,833252,,
Buy,Limit,914650,200,21.23,306,833301,,
"",Trade,914650,100,21.23,307,833302,833301,833301
"",Trade,914650,100,21.23,308,833303,833301,833301
Buy,Limit,914660,400,21.23,309,833396,,
"",Trade,914660,400,21.23,310,833397,833396,833396
Buy,Cancel,914660,600,0.0,311,833437,832816,832816
Buy,Cancel,914660,2100,0.0,312,833444,832817,832817
Buy,Limit,914660,900,21.19,313,833446,,
Buy,Cancel,914660,700,0.0,314,833449,829403,829403
Buy,Cancel,914670,300,0.0,315,833473,829556,829556
Buy,Limit,914670,400,21.19,316,833554,,
Buy,Limit,914670,700,21.19,317,833571,,
Buy,Limit,914670,600,21.19,318,833573,,
Buy,Limit,914670,2100,21.19,319,833577,,
Buy,Cancel,914680,100,0.0,320,833590,833252,833252
Buy,Cancel,914680,600,0.0,321,833600,833243,833243
Buy,Cancel,914690,500,0.0,322,833689,833082,833082
Buy,Limit,914690,100,21.2,323,833737,,
Buy,Limit,914690,600,21.2,324,833740,,
Buy,Limit,914690,300,21.2,325,833745,,
Buy,Limit,914700,500,21.2,326,833875,,
Buy,Cancel,914710,600,0.0,327,834064,833573,833573
Buy,Cancel,914710,2100,0.0,328,834065,833577,833577
Buy,Cancel,914710,700,0.0,329,834073,833571,833571
Buy,Limit,914710,700,21.21,330,834094,,
Buy,Cancel,914720,900,0.0,331,834176,833446,833446
Buy,Limit,914720,600,21.21,332,834177,,
Buy,Limit,914720,2100,21.21,333,834184,,
Buy,Cancel,914730,700,0.0,334,834252,834094,834094
Buy,Cancel,914730,100,0.0,335,834254,833737,833737
Buy,Cancel,914730,600,0.0,336,834260,833740,833740
Buy,Cancel,914730,300,0.0,337,834313,833745,833745
Buy,Cancel,914730,600,0.0,338,834320,834177,834177
Buy,Cancel,914730,2100,0.0,339,834322,834184,834184
Buy,Cancel,914730,500,0.0,340,834323,833875,833875
Buy,Limit,914730,1100,21.23,341,834335,,
"",Trade,914730,500,21.23,342,834336,834335,834335
"",Trade,914730,300,21.23,343,834337,834335,834335
"",Trade,914730,300,21.23,344,834338,834335,834335
Buy,Limit,914730,300,21.23,345,834348,,
"",Trade,914730,300,21.23,346,834349,834348,834348
Buy,Limit,914740,900,21.23,347,834363,,
"",Trade,914740,200,21.23,348,834364,834363,834363
Buy,Limit,914740,2100,21.23,349,834398,,
Buy,Limit,914740,600,21.23,350,834400,,
Buy,Limit,914740,500,21.23,351,834401,,
Buy,Cancel,914740,400,0.0,352,834412,833554,833554
Sell,Limit,914740,1100,21.4,353,834420,,
Buy,Limit,914740,700,21.23,354,834423,,
Buy,Limit,914740,600,21.23,355,834424,,
Buy,Limit,914740,100,21.23,356,834426,,
Buy,Limit,914740,300,21.23,357,834444,,
Buy,Cancel,914750,600,0.0,358,834514,834424,834424
Sell,Limit,915310,500,21.22,359,840167,,
"",Trade,915310,500,21.23,360,840168,834363,834363
Buy,Cancel,915320,100,0.0,361,840285,834426,834426
Sell,Cancel,915320,200,0.0,362,840294,0,0
Sell,Limit,915740,800,21.19,363,844578,,
"",Trade,915740,200,21.23,364,844579,834363,834363
"",Trade,915740,600,21.23,365,844580,834398,834398
Buy,Limit,916080,300,21.24,366,847676,,
Buy,Limit,916080,100,21.24,367,847687,,
Buy,Limit,916080,100,21.24,368,847710,,
Buy,Limit,916800,1900,21.24,369,861902,,
Buy,Cancel,917110,700,0.0,370,868675,834423,834423
Buy,Cancel,917110,600,0.0,371,868693,834400,834400
Buy,Cancel,917110,1500,0.0,372,868705,834398,834398
Buy,Cancel,917110,500,0.0,373,868707,834401,834401
Sell,Limit,917110,100,21.22,374,868711,,
"",Trade,917110,100,21.24,375,868712,847676,847676
Sell,Limit,917110,300,21.39,376,868732,,
Sell,Limit,917110,200,21.22,377,868734,,
"",Trade,917110,200,21.24,378,868735,847676,847676
Sell,Limit,917110,100,21.22,379,868739,,
"",Trade,917110,100,21.24,380,868740,847687,847687
Sell,Limit,917120,1500,21.39,381,868791,,
Buy,Cancel,917120,300,0.0,382,868829,834444,834444
Sell,Limit,917130,400,21.39,383,869117,,
Buy,Limit,917160,100,21.23,384,869659,,
Sell,Limit,917160,400,21.38,385,869673,,
Sell,Limit,917440,100,21.22,386,872877,,
"",Trade,917440,100,21.24,387,872878,847710,847710
Sell,Cancel,917880,800,0.0,388,875883,0,0
Sell,Limit,918120,800,21.4,389,877793,,
Sell,Limit,918150,300,21.38,390,878178,,
Sell,Cancel,918710,6900,0.0,391,882104,0,0
Sell,Cancel,919340,800,0.0,392,888506,0,0
Sell,Limit,920730,800,21.39,393,906943,,
Sell,Limit,920820,300,21.22,394,907878,,
"",Trade,920820,300,21.24,395,907879,861902,861902
Buy,Limit,921650,1100,21.25,396,914589,,
Sell,Limit,923240,100,21.38,397,934044,,
Buy,Limit,926160,200,21.24,398,960961,,
Sell,Cancel,927590,200,0.0,399,970279,0,0
Buy,Cancel,931270,1600,0.0,400,1000847,861902,861902
Sell,Limit,932260,3200,21.37,401,1012511,,
Sell,Limit,932290,200,21.36,402,1012740,,
Sell,Limit,932290,1000,21.36,403,1012767,,
Sell,Cancel,932290,3200,0.0,404,1012780,0,0
Sell,Limit,935090,1500,21.37,405,1034438,,
Sell,Cancel,935090,1500,0.0,406,1034439,0,0
Sell,Limit,935090,1100,21.37,407,1034440,,
Sell,Cancel,935090,300,0.0,408,1034441,0,0
Sell,Cancel,935110,800,0.0,409,1034577,0,0
Sell,Limit,935200,3000,21.35,410,1035512,,
Sell,Limit,935230,100,21.35,411,1035670,,
Sell,Limit,935230,1000,21.35,412,1035671,,
Sell,Limit,936080,200,21.34,413,1040648,,
Sell,Limit,936100,1000,21.34,414,1040750,,
Sell,Cancel,936100,3000,0.0,415,1040774,0,0
Sell,Limit,936190,200,21.33,416,1041315,,
Sell,Limit,936440,100,21.25,417,1042731,,
"",Trade,936440,100,21.25,418,1042732,914589,914589
Sell,Cancel,936450,1100,0.0,419,1042760,0,0
Sell,Limit,936450,300,21.32,420,1042761,,
Sell,Cancel,936450,1500,0.0,421,1042762,0,0
Sell,Limit,936450,1500,21.32,422,1042763,,
Sell,Limit,936450,800,21.32,423,1042775,,
Sell,Limit,936450,1100,21.32,424,1042787,,
Sell,Limit,936450,1500,21.31,425,1042795,,
Sell,Limit,936540,1000,21.25,426,1043387,,
"",Trade,936540,1000,21.25,427,1043388,914589,914589
Sell,Cancel,936550,1100,0.0,428,1043425,0,0
Sell,Cancel,936550,300,0.0,429,1043428,0,0
Sell,Cancel,936550,1500,0.0,430,1043429,0,0
Sell,Cancel,936550,800,0.0,431,1043430,0,0
Sell,Limit,936550,1100,21.3,432,1043445,,
Sell,Limit,936550,300,21.3,433,1043446,,
Sell,Limit,936550,1500,21.3,434,1043452,,
Sell,Limit,936550,800,21.3,435,1043453,,
Sell,Cancel,936560,1100,0.0,436,1043483,0,0
Sell,Cancel,936560,1500,0.0,437,1043501,0,0
Sell,Limit,936630,1000,21.21,438,1043810,,
"",Trade,936630,200,21.24,439,1043811,960961,960961
"",Trade,936630,100,21.23,440,1043812,869659,869659
Sell,Cancel,936630,300,0.0,441,1043830,0,0
Sell,Cancel,936630,1500,0.0,442,1043831,0,0
Sell,Cancel,936630,400,0.0,443,1043838,0,0
Buy,Limit,936650,100,21.17,444,1043898,,
Buy,Limit,936650,300,21.17,445,1043902,,
Sell,Cancel,936650,800,0.0,446,1043907,0,0
Buy,Limit,936650,100,21.17,447,1043910,,
Buy,Limit,936650,600,21.18,448,1043938,,
Buy,Limit,936740,300,21.21,449,1044420,,
"",Trade,936740,300,21.21,450,1044421,1044420,1044420
Sell,Cancel,936750,1100,0.0,451,1044439,0,0
Buy,Limit,936750,700,21.19,452,1044440,,
Buy,Limit,936750,600,21.19,453,1044441,,
Buy,Cancel,936750,600,0.0,454,1044483,1043938,1043938
Buy,Limit,936750,100,21.2,455,1044485,,
Buy,Limit,936750,300,21.19,456,1044489,,
Buy,Limit,936850,300,21.21,457,1044940,,
"",Trade,936850,300,21.21,458,1044941,1044940,1044940
Buy,Limit,936850,400,21.21,459,1044949,,
"",Trade,936850,100,21.21,460,1044950,1044949,1044949
Buy,Limit,936850,100,21.21,461,1044964,,
Buy,Cancel,936850,600,0.0,462,1044974,1044441,1044441
Buy,Cancel,936850,700,0.0,463,1044975,1044440,1044440
Buy,Limit,936850,100,21.21,464,1044976,,
Buy,Limit,936850,100,21.21,465,1044977,,
Sell,Limit,936860,1000,21.33,466,1045011,,
Buy,Limit,936860,400,21.21,467,1045139,,
Sell,Limit,936890,100,21.33,468,1045345,,
Sell,Limit,936890,600,21.33,469,1045346,,
Buy,Cancel,936980,100,0.0,470,1046018,1044977,1044977
Buy,Cancel,936980,100,0.0,471,1046027,1044976,1044976
Sell,Limit,938090,1500,21.35,472,1057898,,
Sell,Limit,938090,1500,21.35,473,1057899,,
Sell,Limit,938090,300,21.35,474,1057900,,
Sell,Limit,938090,1100,21.35,475,1057901,,
Sell,Limit,938100,800,21.35,476,1057924,,
Sell,Limit,938100,100,21.31,477,1057985,,
Sell,Limit,938100,100,21.31,478,1057986,,
Sell,Limit,938110,100,21.32,479,1058020,,
Buy,Cancel,938110,300,0.0,480,1058027,1044489,1044489
Sell,Limit,938110,300,21.31,481,1058029,,
Sell,Limit,938110,100,21.31,482,1058031,,
Sell,Limit,938110,100,21.31,483,1058035,,
Sell,Limit,938110,100,21.31,484,1058039,,
Sell,Limit,938110,300,21.31,485,1058040,,
Sell,Limit,938110,500,21.31,486,1058047,,
Sell,Limit,938110,200,21.31,487,1058049,,
Sell,Limit,938110,100,21.31,488,1058050,,
Sell,Limit,938110,800,21.31,489,1058057,,
Sell,Cancel,938110,200,0.0,490,1058083,0,0
Sell,Limit,938200,3000,21.3,491,1058768,,
Sell,Cancel,938200,1100,0.0,492,1058807,0,0
Sell,Cancel,938200,300,0.0,493,1058809,0,0
Sell,Cancel,938200,1500,0.0,494,1058812,0,0
Sell,Cancel,938200,1500,0.0,495,1058813,0,0
Sell,Cancel,938200,800,0.0,496,1058824,0,0
Buy,Limit,940000,300,21.38,497,1068766,,
"",Trade,940000,300,21.3,498,1068767,1068766,1068766
Sell,Limit,941120,100,21.31,499,1079588,,
Sell,Cancel,941130,800,0.0,500,1079725,0,0
Sell,Cancel,941160,100,0.0,501,1080000,0,0
Sell,Limit,941180,100,21.21,502,1080076,,
"",Trade,941180,100,21.21,503,1080077,1044949,1044949
Sell,Limit,941180,300,21.29,504,1080118,,
Sell,Limit,941180,1500,21.29,505,1080123,,
Sell,Limit,941180,800,21.29,506,1080134,,
Buy,Cancel,941210,100,0.0,507,1080305,1044485,1044485
Sell,Limit,941210,1100,21.28,508,1080334,,
Sell,Limit,941210,1500,21.28,509,1080337,,
Buy,Limit,941850,800,21.16,510,1084256,,
Sell,Cancel,941850,300,0.0,511,1084274,0,0
Sell,Cancel,941850,1500,0.0,512,1084275,0,0
Sell,Cancel,941870,800,0.0,513,1084333,0,0
Sell,Limit,944090,500,21.29,514,1099709,,
Sell,Limit,944090,300,21.27,515,1099760,,
Sell,Limit,944090,1500,21.27,516,1099761,,
Sell,Limit,944090,800,21.27,517,1099775,,
Sell,Cancel,947100,500,0.0,518,1121118,0,0
Sell,Limit,947100,300,21.21,519,1121171,,
"",Trade,947100,200,21.21,520,1121172,1044949,1044949
"",Trade,947100,100,21.21,521,1121173,1044964,1044964
Sell,Limit,947100,200,21.21,522,1121187,,
"",Trade,947100,200,21.21,523,1121188,1045139,1045139
Sell,Limit,947110,200,21.21,524,1121233,,
"",Trade,947110,200,21.21,525,1121234,1045139,1045139
Buy,Cancel,947130,300,0.0,526,1121429,1043902,1043902
Buy,Cancel,947130,100,0.0,527,1121436,1043898,1043898
Buy,Cancel,947130,100,0.0,528,1121454,1043910,1043910
Sell,Limit,947130,100,21.27,529,1121459,,
Sell,Cancel,947130,1000,0.0,530,1121460,0,0
Sell,Cancel,947130,1100,0.0,531,1121461,0,0
Sell,Cancel,947140,1500,0.0,532,1121464,0,0
Sell,Cancel,947150,1000,0.0,533,1121533,0,0
Sell,Cancel,947160,600,0.0,534,1121639,0,0
Sell,Limit,947160,1100,21.26,535,1121640,,
Sell,Limit,947160,200,21.26,536,1121646,,
Sell,Cancel,947160,400,0.0,537,1121647,0,0
Sell,Cancel,947160,200,0.0,538,1121648,0,0
Sell,Cancel,947160,100,0.0,539,1121649,0,0
Sell,Cancel,947160,100,0.0,540,1121652,0,0
Sell,Cancel,947160,300,0.0,541,1121653,0,0
