BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,timeMs
6.99,47500.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,37000.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1323000
6.99,47500.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,66700.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1326000
6.99,45200.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67500.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1329000
6.99,41000.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,69100.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1332000
6.99,39800.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67600.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1335000
6.99,39800.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67600.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1338000
6.99,39800.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67500.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1341000
6.99,39400.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67500.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1344000
6.99,38600.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67500.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1347000
6.99,38300.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67500.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1350000
6.99,36500.0,6.98,72900.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67500.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1353000
6.99,36100.0,6.98,72900.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67500.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1356000
6.99,36100.0,6.98,72900.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,70800.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1362000
6.99,36100.0,6.98,75100.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,70800.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1365000
6.99,50000.0,6.98,75100.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,70600.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1368000
6.99,49800.0,6.98,75100.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,70500.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1371000
6.99,49700.0,6.98,75100.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,70500.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1374000
6.99,46200.0,6.98,75100.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,70200.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1377000
6.99,43100.0,6.98,75100.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,70200.0,7.01,45900.0,7.02,55000.0,7.03,37000.0,7.04,36000.0,1380000
6.99,43200.0,6.98,75100.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,70100.0,7.01,45900.0,7.02,55000.0,7.03,37000.0,7.04,36000.0,1383000
6.99,44700.0,6.98,75100.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,70100.0,7.01,45900.0,7.02,55000.0,7.03,37000.0,7.04,36000.0,1389000
6.99,44600.0,6.98,75100.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,70100.0,7.01,45900.0,7.02,55000.0,7.03,37000.0,7.04,36000.0,1392000
6.99,44500.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,71700.0,7.01,45900.0,7.02,55000.0,7.03,37000.0,7.04,36000.0,1395000
6.99,44500.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,66600.0,7.01,45900.0,7.02,55000.0,7.03,37000.0,7.04,36000.0,1398000
6.99,44900.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,66600.0,7.01,45900.0,7.02,55000.0,7.03,37000.0,7.04,36000.0,1401000
6.99,42400.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,66600.0,7.01,45900.0,7.02,55000.0,7.03,37000.0,7.04,36000.0,1404000
6.99,31300.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,69000.0,7.01,43500.0,7.02,55000.0,7.03,37000.0,7.04,36000.0,1416000
6.99,31000.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,68900.0,7.01,43500.0,7.02,55000.0,7.03,37000.0,7.04,41000.0,1419000
6.99,31000.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67800.0,7.01,43500.0,7.02,55000.0,7.03,37000.0,7.04,41000.0,1425000
6.99,31000.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67400.0,7.01,43500.0,7.02,55000.0,7.03,37000.0,7.04,41000.0,1428000
6.99,31000.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67300.0,7.01,43500.0,7.02,55000.0,7.03,37000.0,7.04,41000.0,1431000
6.99,29000.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67400.0,7.01,43500.0,7.02,55000.0,7.03,37000.0,7.04,41000.0,1434000
6.99,31300.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67400.0,7.01,43500.0,7.02,55000.0,7.03,37000.0,7.04,41000.0,1443000
6.99,34700.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67600.0,7.01,43500.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,1446000
6.99,37800.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,67600.0,7.01,46600.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,1449000
6.99,34700.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,75000.0,7.01,46600.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,1452000
6.99,35000.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,75000.0,7.01,46600.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,1461000
6.99,34400.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,75100.0,7.01,46600.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,1467000
6.99,40300.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,66800.0,7.01,46600.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,1470000
6.99,50500.0,6.98,75500.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,66200.0,7.01,46600.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,1473000
6.99,91000.0,6.98,73400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,1200.0,7.01,46600.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,1476000
7.0,15500.0,6.99,88100.0,6.98,73000.0,6.97,60100.0,6.96,66900.0,7.01,42000.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,22900.0,1479000
7.0,15700.0,6.99,88100.0,6.98,73000.0,6.97,60100.0,6.96,66900.0,7.01,41900.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,22900.0,1482000
7.0,15800.0,6.99,88100.0,6.98,73000.0,6.97,60100.0,6.96,66900.0,7.01,52300.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,22900.0,1485000
7.0,15700.0,6.99,88100.0,6.98,73000.0,6.97,60100.0,6.96,66900.0,7.01,66100.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,22900.0,1488000
7.0,15600.0,6.99,88100.0,6.98,73000.0,6.97,60100.0,6.96,66900.0,7.01,66100.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,22900.0,1491000
7.0,15600.0,6.99,92100.0,6.98,73000.0,6.97,60100.0,6.96,66900.0,7.01,66100.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,22900.0,1494000
7.0,15800.0,6.99,91900.0,6.98,73000.0,6.97,60100.0,6.96,66900.0,7.01,58500.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,22900.0,1503000
7.0,19600.0,6.99,90400.0,6.98,73000.0,6.97,60100.0,6.96,66900.0,7.01,58500.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,22900.0,1506000
7.0,19600.0,6.99,90400.0,6.98,73000.0,6.97,60100.0,6.96,66900.0,7.01,58500.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,22900.0,1509000
7.0,18400.0,6.99,90400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,58400.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1512000
7.0,18200.0,6.99,90400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,58600.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1515000
7.0,17400.0,6.99,90400.0,6.98,78000.0,6.97,60100.0,6.96,66900.0,7.01,58600.0,7.02,55000.0,7.03,35500.0,7.04,41000.0,7.05,30700.0,1521000
